Modes	Outlets	Supercatchment	StreamID
2247	2436	16	82
295	2397	16	83
730	2226	16	83
1182	2633	16	83
1565	2829	16	83
1975	2354	16	83
2175	2528	16	83
2373	2847	16	83
2774	2998	16	83
320	2398	16	84
730	2218	16	84
295	2397	16	85
716	2230	16	85
1003	2521	16	85
1616	2612	16	85
2526	3072	16	85
2882	3291	16	85
3112	3431	16	85
295	2397	16	86
730	2230	16	86
1013	2521	16	86
1616	2612	16	86
2035	2493	16	86
2309	2644	16	86
295	2397	16	87
730	2226	16	87
1182	2604	16	87
2583	2996	16	87
2786	3191	16	87
317	2398	16	88
755	2212	16	88
2269	2398	16	88
2504	2627	16	88
753	2218	16	89
2328	2671	16	89
749	2218	16	93
2226	2323	16	93
2405	2611	16	93
295	2397	16	94
716	2218	16	94
2068	2811	16	94
2491	2923	16	94
295	2397	16	95
716	2218	16	95
2066	2814	16	95
2831	2966	16	95
295	2397	16	96
716	2218	16	96
2106	2691	16	96
2731	2871	16	96
295	2397	16	97
716	2230	16	97
1003	2518	16	97
2502	3446	16	97
295	2397	16	98
716	2230	16	98
1003	2521	16	98
2243	2726	16	98
2648	3455	16	98
295	2397	16	99
730	2226	16	99
1187	2633	16	99
1565	2794	16	99
2439	2805	16	99
434	819	16	9
539	980	16	9
776	1067	16	9
1037	1277	16	9
301	1576	17	10
1243	2354	17	10
2343	2652	17	10
2596	2816	17	10
510	1092	17	2
922	1149	17	2
1028	1270	17	2
1158	1432	17	2
1360	1768	17	2
1536	1708	17	2
1647	1797	17	2
1759	1870	17	2
304	1560	17	3
1125	1606	17	3
301	1576	17	4
1167	1650	17	4
1373	1879	17	4
301	1559	17	7
1428	1661	17	7
1775	1936	17	7
301	1559	17	8
1522	1799	17	8
1721	1897	17	8
1831	1981	17	8
1929	2117	17	8
301	1576	17	9
1232	2363	17	9
1512	1859	17	9
1675	1969	17	9
2092	2165	17	9
769	1394	18	10
927	1467	18	10
1104	1725	18	10
1615	1930	18	10
889	1306	18	11
1173	1530	18	11
1377	1716	18	11
301	1995	18	12
964	1965	18	12
1652	2090	18	12
2020	2219	18	12
301	1961	18	13
583	2124	18	13
1163	1578	18	15
1422	1886	18	15
1597	2006	18	15
1930	2202	18	15
2052	2281	18	15
2180	2346	18	15
301	1995	18	16
1147	1971	18	16
1616	2215	18	16
301	1961	18	23
581	2124	18	23
1015	2009	18	23
1165	2109	18	23
301	1995	18	24
1093	2139	18	24
1474	2379	18	24
1602	2005	18	24
1779	2308	18	24
1880	2606	18	24
2060	2686	18	24
2572	2836	18	24
301	1961	18	25
583	2124	18	25
1015	2009	18	25
1165	2122	18	25
1589	2225	18	25
1966	2441	18	25
301	1961	18	26
581	2124	18	26
1015	2009	18	26
1165	2122	18	26
1573	2225	18	26
1778	2418	18	26
2551	2705	18	26
301	1995	18	27
1082	2136	18	27
1849	2596	18	27
2348	2810	18	27
301	1995	18	28
1082	2165	18	28
1314	2330	18	28
1874	2670	18	28
301	1995	18	29
1093	2165	18	29
1295	2226	18	29
2058	2438	18	29
2360	2569	18	29
302	908	18	2
987	1226	18	2
301	1995	18	30
1093	2136	18	30
2004	3250	18	30
2209	2805	18	30
2313	2929	18	30
2588	3032	18	30
2783	3268	18	30
301	1995	18	31
1082	2136	18	31
1893	2784	18	31
2342	2989	18	31
3007	3153	18	31
301	1995	18	32
1093	2165	18	32
1295	2302	18	32
1852	2587	18	32
2306	2729	18	32
2593	2933	18	32
301	1995	18	33
1082	2165	18	33
1314	2302	18	33
1903	2338	18	33
2004	2586	18	33
2150	2777	18	33
2619	2994	18	33
301	1995	18	34
1093	2165	18	34
1302	2302	18	34
1916	2327	18	34
2223	2735	18	34
2707	2980	18	34
301	1995	18	35
1093	2165	18	35
1295	2330	18	35
2060	2740	18	35
2423	2783	18	35
2605	2882	18	35
301	1995	18	36
1093	2165	18	36
1295	2330	18	36
2056	2428	18	36
2316	2672	18	36
301	1995	18	37
1093	2139	18	37
1480	2379	18	37
301	1995	18	38
1093	2139	18	38
1474	2379	18	38
2108	2589	18	38
2417	2708	18	38
305	895	18	3
409	1245	18	3
724	1315	18	3
1039	1537	18	3
1420	1668	18	3
1530	1746	18	3
394	1133	18	6
407	1131	18	7
720	1072	18	7
821	1121	18	7
1055	1251	18	7
1157	1296	18	7
1335	1413	18	7
568	1363	18	8
589	1777	18	9
1478	1906	18	9
1801	2039	18	9
1935	2115	18	9
454	1024	19	10
892	1614	19	10
383	885	19	11
889	1362	19	11
537	1246	19	12
848	1529	19	12
1105	1586	19	12
1461	1881	19	12
1813	2021	19	12
433	1150	19	13
590	1841	19	13
1189	2102	19	13
2110	2306	19	13
436	1050	19	14
568	1165	19	14
996	1407	19	14
1211	1449	19	14
1481	1594	19	14
1621	1695	19	14
436	1036	19	17
883	1191	19	17
983	1248	19	17
1220	1619	19	17
436	1050	19	18
629	1149	19	18
440	1150	19	19
570	1388	19	19
1337	1548	19	19
433	1150	19	20
716	1678	19	20
641	1301	19	22
1243	1724	19	22
1505	2032	19	22
1888	2135	19	22
646	1301	19	23
1300	1908	19	23
1447	1988	19	23
1580	1883	19	23
302	1952	19	24
1017	1678	19	24
1227	1842	19	24
1691	2284	19	24
2098	2477	19	24
303	1952	19	25
719	1375	19	25
899	2048	19	25
1032	1658	19	25
1132	1947	19	25
1739	2182	19	25
1109	1801	19	26
1744	1879	19	26
660	1606	19	27
1323	1761	19	27
1450	1855	19	27
1679	2116	19	27
2103	2234	19	27
302	1952	19	28
1252	1722	19	28
1433	1917	19	28
1764	2093	19	28
1946	2216	19	28
2129	2486	19	28
331	827	19	2
635	1606	19	30
1246	1910	19	30
1376	1649	19	30
1528	1968	19	30
1657	2058	19	30
1860	2115	19	30
2165	2316	19	30
2274	2400	19	30
302	1952	19	31
1447	1731	19	31
1577	1860	19	31
1812	1963	19	31
302	1952	19	33
610	1606	19	33
1224	1910	19	33
1530	1910	19	33
1680	1986	19	33
1888	2314	19	33
2322	2501	19	33
302	1952	19	34
610	1606	19	34
1224	1910	19	34
1403	2139	19	34
2147	2504	19	34
303	1951	19	35
719	1375	19	35
899	2048	19	35
302	1952	19	36
736	1375	19	36
918	2048	19	36
1504	2118	19	36
1812	2241	19	36
2279	2338	19	36
302	1952	19	37
1321	2432	19	37
1570	2025	19	37
1699	2134	19	37
1981	2432	19	37
302	1952	19	38
2084	2356	19	38
2372	2492	19	38
2482	2596	19	38
302	1952	19	39
1459	1913	19	39
1692	1880	19	39
1924	2279	19	39
503	737	19	3
748	958	19	3
845	1016	19	3
302	1952	19	41
1471	1913	19	41
1598	2076	19	41
1776	2025	19	41
1933	2221	19	41
2222	2417	19	41
2400	2554	19	41
302	1952	19	44
1789	2128	19	44
1940	2243	19	44
2178	2422	19	44
2305	2523	19	44
302	1952	19	45
1791	2129	19	45
2390	2510	19	45
302	1952	19	46
1481	1913	19	46
1687	2192	19	46
1871	2411	19	46
2356	2561	19	46
2487	2624	19	46
2580	2741	19	46
302	1951	19	47
2108	2352	19	47
2282	2523	19	47
2528	2651	19	47
302	1952	19	48
1783	2105	19	48
2095	2376	19	48
2226	2530	19	48
302	1952	19	49
1471	1913	19	49
1598	2076	19	49
1700	2192	19	49
1956	2415	19	49
2374	2595	19	49
302	1952	19	50
1481	1913	19	50
1681	2192	19	50
1963	2278	19	50
2161	2523	19	50
2513	2767	19	50
302	1952	19	51
1342	2432	19	51
1944	2327	19	51
2206	2594	19	51
302	1952	19	52
1785	2106	19	52
2197	2655	19	52
2451	2755	19	52
302	1952	19	53
2035	2591	19	53
2416	2847	19	53
302	1952	19	54
1708	2206	19	54
1808	2274	19	54
1986	2591	19	54
2142	2579	19	54
2348	2838	19	54
2772	2941	19	54
302	1951	19	55
1692	2206	19	55
1818	2273	19	55
1997	2591	19	55
2396	3047	19	55
302	1952	19	56
1342	2432	19	56
302	1951	19	57
1339	2432	19	57
333	840	19	5
625	930	19	5
779	1029	19	5
390	962	19	6
494	1008	19	6
691	953	19	6
1031	1144	19	6
433	740	19	7
650	836	19	7
808	1129	19	7
423	776	19	8
751	1055	19	8
850	1202	19	8
1085	1405	19	8
1216	1469	19	8
304	678	20	10
483	1121	20	10
1000	1291	20	10
1282	1510	20	10
1542	1646	20	10
304	678	20	11
490	1121	20	11
1144	1332	20	11
1283	1410	20	11
304	678	20	6
511	937	20	6
981	1174	20	6
1084	1592	20	6
1602	2002	20	6
1705	2055	20	6
1884	2141	20	6
2238	2410	20	6
307	665	20	7
562	757	20	7
815	920	20	7
306	585	20	8
541	966	20	8
1021	1107	20	8
293	1636	21	11
707	1277	21	11
836	1676	21	11
1536	1755	21	11
1641	1920	21	11
790	1072	21	12
1032	1201	21	12
873	1369	21	13
1032	1443	21	13
1266	1528	21	13
1374	1570	21	13
293	1636	21	14
653	1739	21	14
1420	1996	21	14
2001	2136	21	14
2154	2263	21	14
293	1636	21	15
661	1739	21	15
971	1676	21	15
1482	2103	21	15
1615	2311	21	15
1782	2346	21	15
293	1636	21	19
1033	1588	21	19
1340	2043	21	19
1853	2106	21	19
293	1636	21	20
954	1832	21	20
1431	2048	21	20
1905	2207	21	20
2055	2402	21	20
293	1636	21	23
1177	1384	21	23
1277	1642	21	23
1484	1697	21	23
1753	1967	21	23
293	1636	21	25
1780	1864	21	25
293	1636	21	26
968	1837	21	26
1596	1820	21	26
1846	2119	21	26
293	1636	21	27
968	1880	21	27
1331	1654	21	27
1502	1947	21	27
1789	2071	21	27
293	1636	21	28
1113	1568	21	28
1317	1581	21	28
1521	1909	21	28
1964	2109	21	28
293	1636	21	29
960	1875	21	29
1872	1994	21	29
326	821	21	2
465	993	21	2
683	1097	21	2
293	1636	21	30
1570	1799	21	30
1735	1870	21	30
293	1636	21	31
1779	1888	21	31
293	1636	21	32
1693	1809	21	32
293	1636	21	33
1137	1568	21	33
1239	1694	21	33
1340	1828	21	33
1444	1919	21	33
1920	2037	21	33
293	1636	21	36
982	1875	21	36
1568	1959	21	36
2026	2184	21	36
293	1636	21	37
968	1876	21	37
1849	2031	21	37
293	1636	21	38
1113	1568	21	38
1242	1694	21	38
1334	1823	21	38
1575	1803	21	38
293	1636	21	39
1116	1567	21	39
1350	1823	21	39
399	1032	21	3
722	1075	21	3
986	1156	21	3
293	1636	21	40
968	1876	21	40
1815	2120	21	40
293	1636	21	41
977	1875	21	41
1688	2166	21	41
1789	2386	21	41
293	1636	21	42
960	1875	21	42
1656	2166	21	42
2231	2333	21	42
431	1045	21	4
723	1103	21	4
448	763	21	5
644	970	21	5
794	1027	21	5
900	1133	21	5
1112	1193	21	5
502	802	21	6
613	859	21	6
748	1068	21	6
1056	1303	21	6
789	1493	21	8
1364	1642	21	8
715	1335	21	9
1256	1486	21	9
1502	1551	21	9
623	1199	22	10
838	1609	22	10
1693	1821	22	10
533	2645	22	11
870	1512	22	11
1517	1882	22	11
1853	2067	22	11
2033	2211	22	11
2183	2281	22	11
633	1245	22	16
1179	2157	22	16
2030	2299	22	16
301	2019	22	17
654	1245	22	17
1055	1826	22	17
1363	2617	22	17
2713	3056	22	17
2963	3200	22	17
301	1986	22	18
1763	2103	22	18
2122	2552	22	18
2431	2737	22	18
301	1995	22	19
1377	2109	22	19
2018	2616	22	19
2494	2895	22	19
2606	2846	22	19
301	2019	22	20
561	2645	22	20
980	2013	22	20
1164	1550	22	20
1570	2131	22	20
2088	2206	22	20
301	2019	22	21
554	2645	22	21
958	2013	22	21
1976	2542	22	21
2131	2656	22	21
2667	2769	22	21
301	2019	22	22
559	2645	22	22
1211	1654	22	22
1460	2154	22	22
2025	2364	22	22
2120	2493	22	22
301	2015	22	23
527	2640	22	23
301	2019	22	24
1586	2002	22	24
301	2015	22	25
530	2645	22	25
1547	2338	22	25
1953	2776	22	25
2821	2879	22	25
301	2019	22	26
1994	2444	22	26
2429	2833	22	26
301	2019	22	27
1943	3149	22	27
2142	2519	22	27
2401	2948	22	27
301	2015	22	28
531	2645	22	28
1530	2329	22	28
1968	2866	22	28
2624	3031	22	28
2756	3098	22	28
2906	3233	22	28
301	2015	22	29
530	2645	22	29
1530	2329	22	29
2144	3222	22	29
425	564	22	2
568	966	22	5
996	1321	22	5
1313	1501	22	5
1494	1587	22	5
713	775	22	8
623	1216	22	9
736	1378	22	9
934	1245	22	9
1217	1448	22	9
1475	1532	22	9
1252	2135	23	100
1482	1970	23	100
1762	2076	23	100
1892	2152	23	100
1995	2307	23	100
2335	2676	23	100
1784	2214	23	101
2085	2463	23	101
2297	2575	23	101
2581	2889	23	101
1985	2213	23	102
2234	2602	23	102
1264	2135	23	103
1391	1968	23	103
1569	2238	23	103
1872	2298	23	103
2075	2529	23	103
1249	2135	23	104
1584	2237	23	104
1865	2316	23	104
2232	2440	23	104
1417	1968	23	105
1569	2237	23	105
454	2469	23	108
1471	2865	23	108
1955	2349	23	108
2310	2566	23	108
454	2469	23	109
1499	2867	23	109
2883	3035	23	109
782	1172	23	110
884	1876	23	110
1641	2563	23	110
2355	2779	23	110
763	1172	23	111
864	1876	23	111
1636	2562	23	111
2481	2704	23	111
2613	2899	23	111
1376	1875	23	112
1552	2465	23	112
1910	2364	23	112
2042	2798	23	112
2746	2944	23	112
962	1913	23	113
1350	1875	23	113
1529	2464	23	113
1914	2364	23	113
2042	2798	23	113
2171	2507	23	113
2478	2772	23	113
2703	2853	23	113
1362	1875	23	114
1539	2464	23	114
1919	2964	23	114
2450	3062	23	114
1376	1875	23	115
1552	2465	23	115
1911	2964	23	115
2318	2646	23	115
2495	2923	23	115
2602	3016	23	115
403	543	23	13
385	731	23	14
656	833	23	14
396	801	23	15
370	720	23	16
574	782	23	16
384	891	23	19
489	1026	23	19
528	726	23	20
691	838	23	20
410	881	23	21
593	864	23	21
519	839	23	22
639	871	23	22
556	793	23	23
690	781	23	23
303	946	23	24
563	1049	23	24
1014	1118	23	24
595	801	23	25
385	891	23	26
630	815	23	26
330	1935	23	27
626	898	23	27
758	982	23	27
889	1039	23	27
1101	1219	23	27
301	765	23	28
523	785	23	28
301	945	23	30
853	967	23	30
301	765	23	33
661	937	23	33
892	1667	23	33
1096	1849	23	33
1981	2063	23	33
303	765	23	34
736	1103	23	34
843	1189	23	34
1304	1478	23	34
303	765	23	35
733	982	23	35
1019	1531	23	35
1227	1673	23	35
329	1935	23	37
670	1419	23	37
798	1013	23	37
1029	1362	23	37
1362	1523	23	37
304	935	23	39
303	935	23	40
992	1199	23	40
1097	1262	23	40
1207	1296	23	40
301	938	23	42
922	987	23	42
1064	1149	23	42
303	946	23	43
803	988	23	43
301	946	23	44
772	961	23	44
384	881	23	45
516	959	23	45
676	908	23	45
812	1016	23	45
358	881	23	46
519	959	23	46
682	907	23	46
330	1935	23	47
674	1419	23	47
939	1472	23	47
1487	1592	23	47
329	1935	23	48
796	1172	23	48
1159	1269	23	48
1350	1452	23	48
301	946	23	49
1037	1146	23	49
301	946	23	50
301	946	23	51
301	946	23	52
819	1193	23	52
922	1060	23	52
1027	1206	23	52
1311	1574	23	52
1601	1792	23	52
1730	2005	23	52
301	946	23	53
301	946	23	56
746	1132	23	56
1084	1251	23	56
375	880	23	57
509	960	23	57
689	1093	23	57
301	946	23	58
847	1156	23	58
1077	1201	23	58
1290	1370	23	58
301	946	23	59
817	1181	23	59
1202	1351	23	59
1358	1544	23	59
384	881	23	60
512	959	23	60
668	1093	23	60
1008	1165	23	60
303	946	23	61
938	1122	23	61
303	946	23	62
746	1132	23	62
1069	1207	23	62
301	946	23	63
746	1132	23	63
1026	1283	23	63
1231	1379	23	63
1392	1521	23	63
303	946	23	64
932	1121	23	64
301	946	23	65
929	1121	23	65
301	946	23	66
826	1180	23	66
1218	1525	23	66
329	1935	23	67
905	1876	23	67
1191	1437	23	67
329	1935	23	68
982	1914	23	68
1197	1474	23	68
1421	1610	23	68
1632	1817	23	68
375	880	23	69
509	959	23	69
661	1093	23	69
1047	1307	23	69
375	880	23	70
509	959	23	70
661	1093	23	70
1045	1314	23	70
301	946	23	73
817	1181	23	73
1074	1257	23	73
1254	1719	23	73
1589	1825	23	73
1691	2008	23	73
326	1935	23	74
1230	1506	23	74
1428	1701	23	74
1315	1624	23	75
1442	1763	23	75
1600	1894	23	75
1781	2035	23	75
326	1935	23	76
1325	1623	23	76
1579	1751	23	76
1682	1899	23	76
301	946	23	77
826	1180	23	77
1086	1260	23	77
301	946	23	78
814	1181	23	78
1097	1271	23	78
1277	1478	23	78
1454	1770	23	78
1766	1975	23	78
326	1935	23	80
662	1419	23	80
1331	1882	23	80
1719	2064	23	80
1945	2185	23	80
2197	2314	23	80
641	1419	23	81
1390	1894	23	81
1623	2171	23	81
2083	2334	23	81
2308	2424	23	81
1820	2685	23	82
2451	2886	23	82
965	1913	23	86
1370	1867	23	86
1781	2238	23	86
1882	2772	23	86
965	1913	23	87
1350	1875	23	87
1558	2142	23	87
1992	2284	23	87
2302	2689	23	87
371	521	23	8
275	949	23	90
454	2469	23	90
454	2469	23	91
2273	2698	23	91
2789	2866	23	91
763	1172	23	92
864	1876	23	92
1582	1992	23	92
2170	2535	23	92
1266	2129	23	93
1851	2218	23	93
2034	2293	23	93
1269	2129	23	94
763	1172	23	95
870	1876	23	95
1694	1955	23	95
1927	2262	23	95
2057	2272	23	95
2185	2424	23	95
301	946	23	96
814	1181	23	96
1250	2009	23	96
1943	2249	23	96
2286	2379	23	96
301	946	23	97
829	1180	23	97
1243	2003	23	97
1931	2240	23	97
2240	2390	23	97
1253	2135	23	98
1406	1962	23	98
1893	2171	23	98
2210	2574	23	98
1249	2135	23	99
1480	1970	23	99
1918	2139	23	99
2069	2610	23	99
373	562	23	9
573	670	23	9
301	677	24	101
516	1775	24	101
303	729	24	102
687	798	24	102
469	729	24	103
715	822	24	103
823	977	24	103
469	729	24	104
797	928	24	104
302	729	24	107
790	1075	24	107
1014	1127	24	107
301	729	24	108
810	1015	24	108
300	678	24	109
481	692	24	109
741	1342	24	109
1098	1698	24	109
1493	1824	24	109
1616	1942	24	109
1728	2027	24	109
1903	2163	24	109
301	677	24	110
489	692	24	110
676	1135	24	110
780	1238	24	110
1038	1423	24	110
1324	1500	24	110
1478	1717	24	110
301	677	24	111
885	1035	24	111
301	678	24	112
626	934	24	112
301	678	24	113
744	1106	24	113
1106	1238	24	113
302	729	24	114
791	1060	24	114
302	729	24	115
869	971	24	115
301	677	24	116
648	1060	24	116
913	1084	24	116
301	678	24	118
680	812	24	118
969	1191	24	118
301	678	24	119
657	812	24	119
1034	1201	24	119
1219	1373	24	119
301	678	24	120
644	1746	24	120
828	1074	24	120
1102	1182	24	120
301	729	24	121
406	890	24	121
301	678	24	122
696	1011	24	122
932	1160	24	122
300	678	24	123
719	1012	24	123
925	1312	24	123
1089	1216	24	123
1194	1323	24	123
383	896	24	124
813	999	24	124
975	1124	24	124
300	678	24	125
690	1226	24	125
1156	1526	24	125
1259	1686	24	125
301	678	24	126
681	1226	24	126
816	1221	24	126
1158	1305	24	126
300	678	24	127
692	1226	24	127
873	1217	24	127
1083	1350	24	127
1182	1404	24	127
1317	1525	24	127
1449	1629	24	127
300	677	24	128
686	1226	24	128
865	1482	24	128
1101	1701	24	128
1622	1789	24	128
1746	1890	24	128
300	678	24	129
688	1226	24	129
791	1118	24	129
1105	1324	24	129
1397	1443	24	129
356	517	24	12
301	677	24	130
700	1226	24	130
834	1254	24	130
1071	1287	24	130
1291	1351	24	130
300	678	24	131
692	1226	24	131
823	1108	24	131
928	1173	24	131
1058	1253	24	131
300	678	24	132
639	1746	24	132
744	1660	24	132
899	1165	24	132
1188	1417	24	132
1422	1495	24	132
300	665	24	133
532	816	24	133
687	1445	24	133
893	1719	24	133
1510	1989	24	133
1825	2290	24	133
301	666	24	134
642	1746	24	134
747	1849	24	134
900	1343	24	134
1084	1336	24	134
1217	1447	24	134
297	643	24	135
504	1773	24	135
915	1435	24	135
1171	1598	24	135
1427	2011	24	135
1607	2156	24	135
301	677	24	136
806	1351	24	136
1096	1457	24	136
1335	1531	24	136
1549	1740	24	136
300	665	24	137
637	1745	24	137
767	1660	24	137
1001	1521	24	137
1545	1946	24	137
300	665	24	138
635	1746	24	138
764	1660	24	138
1049	1468	24	138
1148	1598	24	138
1408	1878	24	138
1666	2150	24	138
1925	2319	24	138
2195	2466	24	138
2295	2524	24	138
297	665	24	139
632	1745	24	139
762	1848	24	139
1069	1584	24	139
1530	1866	24	139
478	576	24	13
300	678	24	141
766	1351	24	141
1023	1480	24	141
1177	1783	24	141
1516	1908	24	141
1726	1999	24	141
1850	2130	24	141
1981	2249	24	141
297	665	24	142
557	1680	24	142
763	1848	24	142
1170	1523	24	142
1379	1976	24	142
1902	2099	24	142
300	678	24	143
768	1351	24	143
1028	1480	24	143
1285	1674	24	143
1421	1783	24	143
1576	1916	24	143
1673	1984	24	143
1908	2072	24	143
2136	2261	24	143
300	678	24	144
665	1229	24	144
1028	1614	24	144
1261	1598	24	144
1444	1751	24	144
1603	1685	24	144
297	665	24	146
632	1745	24	146
785	1848	24	146
1066	1919	24	146
1245	1867	24	146
1952	2266	24	146
297	665	24	147
632	1745	24	147
786	1848	24	147
1168	2099	24	147
1275	1978	24	147
1375	2047	24	147
1983	2141	24	147
391	702	24	14
297	677	24	150
454	643	24	150
660	1431	24	150
1458	1870	24	150
1663	1982	24	150
1904	2203	24	150
300	665	24	151
639	1746	24	151
744	1660	24	151
1002	2503	24	151
1319	1754	24	151
1519	1914	24	151
1934	2259	24	151
297	643	24	152
503	1773	24	152
938	2415	24	152
1292	2197	24	152
1855	2466	24	152
297	677	24	153
682	1231	24	153
1043	1622	24	153
1301	1629	24	153
1399	1828	24	153
1942	2016	24	153
297	665	24	154
631	1745	24	154
759	1848	24	154
1165	2099	24	154
1319	1885	24	154
1910	2311	24	154
2237	2393	24	154
297	665	24	155
632	1745	24	155
760	1660	24	155
1016	2503	24	155
1397	1910	24	155
1607	2090	24	155
1705	2440	24	155
2291	2620	24	155
2603	2740	24	155
300	665	24	156
635	1745	24	156
764	1848	24	156
1150	2099	24	156
1406	1885	24	156
1713	2095	24	156
2144	2412	24	156
297	677	24	157
659	1229	24	157
1019	1614	24	157
1226	1837	24	157
1637	2086	24	157
1981	2155	24	157
297	677	24	158
659	1229	24	158
1019	1614	24	158
1226	1846	24	158
1663	2147	24	158
1891	2322	24	158
543	846	24	15
675	822	24	15
297	643	24	160
604	1385	24	160
1188	2057	24	160
1520	2961	24	160
2383	3112	24	160
297	643	24	161
604	1385	24	161
1188	2057	24	161
1521	2343	24	161
1889	2680	24	161
2314	2834	24	161
2664	3069	24	161
297	643	24	162
504	1773	24	162
916	2415	24	162
2153	2777	24	162
2486	2953	24	162
2888	3035	24	162
300	665	24	163
636	1746	24	163
767	1660	24	163
1024	2503	24	163
1281	2140	24	163
1621	1960	24	163
297	665	24	164
632	1745	24	164
759	1660	24	164
1016	2503	24	164
1296	2140	24	164
1578	2114	24	164
1993	2570	24	164
2294	2671	24	164
2595	2736	24	164
297	665	24	167
634	1745	24	167
762	1848	24	167
1150	2099	24	167
1326	2473	24	167
1608	2273	24	167
2354	2565	24	167
297	665	24	169
629	1745	24	169
756	1848	24	169
1341	2514	24	169
1667	2335	24	169
1819	2423	24	169
2078	2612	24	169
300	665	24	171
635	1745	24	171
764	1848	24	171
1150	2099	24	171
1331	2473	24	171
1767	2261	24	171
1974	2385	24	171
2277	2586	24	171
2437	2745	24	171
300	665	24	172
531	816	24	172
686	1445	24	172
1073	1550	24	172
1252	1716	24	172
1408	2281	24	172
2321	2590	24	172
2660	2777	24	172
297	665	24	173
529	816	24	173
681	1445	24	173
1066	1550	24	173
1248	1716	24	173
1399	2280	24	173
1832	2760	24	173
2659	2865	24	173
297	665	24	174
632	1745	24	174
760	1848	24	174
1325	2514	24	174
1709	2181	24	174
1989	2484	24	174
2200	2731	24	174
297	665	24	177
551	1680	24	177
754	1660	24	177
1008	2503	24	177
1361	2597	24	177
1693	3580	24	177
3310	3554	24	177
3544	3680	24	177
297	643	24	178
504	1773	24	178
912	2414	24	178
1528	2688	24	178
1859	2647	24	178
2043	2952	24	178
297	643	24	179
502	1773	24	179
908	2414	24	179
1515	2688	24	179
2540	2925	24	179
2724	3032	24	179
2949	3193	24	179
297	665	24	180
630	1745	24	180
758	1848	24	180
1344	2514	24	180
1931	2513	24	180
2050	2814	24	180
2746	2852	24	180
297	643	24	183
503	1773	24	183
912	2414	24	183
1088	1741	24	183
1295	2293	24	183
1450	3003	24	183
297	643	24	184
504	1773	24	184
912	2414	24	184
1088	1741	24	184
1424	3004	24	184
297	665	24	185
631	1745	24	185
758	1848	24	185
1345	2473	24	185
2062	2650	24	185
2215	2779	24	185
297	665	24	186
632	1745	24	186
759	1848	24	186
1168	2099	24	186
1321	2473	24	186
1988	2860	24	186
2394	2991	24	186
2569	2826	24	186
2678	3034	24	186
297	643	24	187
503	1773	24	187
912	2414	24	187
1597	3075	24	187
297	665	24	188
627	1745	24	188
754	1660	24	188
1033	2503	24	188
1307	2140	24	188
1585	2725	24	188
1814	2597	24	188
2068	2778	24	188
2480	2905	24	188
297	643	24	189
502	1773	24	189
908	2414	24	189
1590	3075	24	189
1996	2502	24	189
2256	2753	24	189
2459	3067	24	189
297	665	24	190
632	1745	24	190
760	1660	24	190
1041	2503	24	190
1299	2140	24	190
1583	2725	24	190
1814	2610	24	190
1992	2696	24	190
297	665	24	191
629	1745	24	191
756	1660	24	191
1036	2503	24	191
1317	2140	24	191
1568	2725	24	191
2558	2928	24	191
2920	3082	24	191
297	665	24	192
551	1680	24	192
753	1660	24	192
1006	2503	24	192
1387	2597	24	192
1964	2860	24	192
2194	2977	24	192
2474	3592	24	192
297	665	24	193
554	1681	24	193
758	1660	24	193
1013	2503	24	193
1371	2597	24	193
1680	3580	24	193
1829	2479	24	193
1960	2860	24	193
2058	2480	24	193
2161	2841	24	193
2604	3069	24	193
2766	3158	24	193
297	665	24	194
554	1680	24	194
757	1660	24	194
1010	2503	24	194
2136	3217	24	194
297	665	24	195
554	1681	24	195
758	1660	24	195
1013	2503	24	195
2313	2949	24	195
2490	3219	24	195
297	665	24	196
554	1681	24	196
758	1848	24	196
1164	2099	24	196
1371	2514	24	196
1955	2546	24	196
2494	2945	24	196
2624	3111	24	196
297	665	24	197
554	1681	24	197
758	1848	24	197
1164	2099	24	197
1371	2514	24	197
1955	2546	24	197
2314	2948	24	197
2468	3171	24	197
297	665	24	198
631	1745	24	198
759	1660	24	198
1039	2503	24	198
1317	2140	24	198
1577	2725	24	198
2086	2788	24	198
2242	2634	24	198
2424	2833	24	198
2649	3031	24	198
297	665	24	199
629	1745	24	199
756	1660	24	199
1010	2503	24	199
1286	2140	24	199
1568	2725	24	199
1996	2501	24	199
2102	2788	24	199
2381	3094	24	199
2822	3211	24	199
409	704	24	19
694	969	24	19
1035	1424	24	19
1323	1742	24	19
1466	1889	24	19
1744	2058	24	19
297	665	24	200
554	1680	24	200
756	1848	24	200
1163	2099	24	200
1339	2514	24	200
2155	3124	24	200
2796	3267	24	200
297	665	24	201
629	1745	24	201
756	1848	24	201
1161	2099	24	201
1338	2514	24	201
2147	3124	24	201
2424	3164	24	201
297	665	24	202
551	1680	24	202
753	1660	24	202
1006	2503	24	202
1259	3134	24	202
2744	3497	24	202
3482	3628	24	202
297	665	24	203
552	1680	24	203
756	1660	24	203
1010	2503	24	203
1263	3129	24	203
2962	3379	24	203
3409	3584	24	203
297	665	24	204
629	1745	24	204
756	1660	24	204
1010	2503	24	204
1263	3116	24	204
3126	3233	24	204
449	580	24	20
396	701	24	21
382	908	24	22
915	1076	24	22
370	496	24	23
513	619	24	23
556	660	24	24
305	677	24	25
416	727	24	25
413	575	24	26
436	882	24	27
337	617	24	28
646	873	24	28
750	903	24	28
416	581	24	29
302	808	24	2
306	677	24	30
450	657	24	30
